" ","Dopravné priestupky","Čistota a verejný poriadok","Požívanie alkoholu na verejnosti","Ostatné"
"2017","51218","1990","598","5236"
"2018","50973","1333","538","39"
"2019","48911","1295","1050","39"
"2020","50613","1179","1546","5869"
"2021","53785","630","753","4056"
"2022","56044","647","406","4558"
"2023","55419","864","98","3388"
